Team,ATL,BOS,BRK,CHI,CHO,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
Atlanta Hawks,,0.5,0.3333,0.25,0.5,0.75,0.5,0.0,0.3333,0.5,0.5,1.0,0.5,0.5,1.0,0.25,0.6667,1.0,0.5,0.25,1.0,0.75,0.3333,0.5,0.5,1.0,0.5,0.25,0.0,0.75
Boston Celtics,0.5,,0.75,0.6667,0.75,0.6667,0.0,1.0,0.75,0.5,1.0,0.75,0.0,0.5,1.0,0.6667,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5
Brooklyn Nets,0.6667,0.25,,0.3333,0.3333,0.75,0.5,0.0,1.0,0.0,0.5,1.0,0.5,0.5,0.0,0.25,0.25,0.5,1.0,1.0,0.5,0.75,0.75,0.0,0.5,0.5,1.0,0.5,0.5,0.5
Chicago Bulls,0.75,0.3333,0.6667,,0.6667,0.75,0.5,1.0,1.0,0.0,0.5,0.75,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.75,0.0,0.0,0.5,0.5,0.5,0.75,0.5,1.0
Charlotte Hornets,0.5,0.25,0.6667,0.3333,,0.5,0.5,0.5,0.6667,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.75,1.0,0.75,0.25,0.0,0.5,0.5,1.0,0.3333,0.5,0.75
Cleveland Cavaliers,0.25,0.3333,0.25,0.25,0.5,,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.0,0.0,0.6667,0.75,0.5,0.5,1.0,1.0,0.6667,0.0,0.0,1.0,1.0,1.0,0.75,0.5,0.5
Dallas Mavericks,0.5,1.0,0.5,0.5,0.5,0.5,,0.6667,1.0,0.75,1.0,0.5,0.5,0.6667,0.75,0.5,0.5,0.5,0.75,0.0,0.75,0.5,0.5,0.0,1.0,0.75,1.0,1.0,0.5,0.0
Denver Nuggets,1.0,0.0,1.0,0.0,0.5,0.0,0.3333,,1.0,0.75,1.0,1.0,0.75,0.6667,0.25,1.0,0.5,0.25,0.75,1.0,0.5,0.5,0.5,0.3333,0.75,1.0,0.5,0.5,0.0,1.0
Detroit Pistons,0.6667,0.25,0.0,0.0,0.3333,0.5,0.0,0.0,,0.0,0.5,0.75,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.5,0.75,0.25,0.0,0.0,0.5,0.5,1.0,0.5,0.0
Golden State Warriors,0.5,0.5,1.0,1.0,0.5,1.0,0.25,0.25,1.0,,1.0,0.5,0.75,0.75,0.25,1.0,0.5,0.5,0.6667,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.75,0.5
Houston Rockets,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.75,0.5,0.0,0.0,0.5,0.25,0.25,0.0,0.25,1.0
Indiana Pacers,0.0,0.25,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.5,1.0,,0.5,0.5,0.0,0.3333,0.0,0.0,0.5,0.5,0.5,0.3333,0.3333,0.0,0.5,0.5,1.0,0.25,1.0,0.5
Los Angeles Clippers,0.5,1.0,0.5,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,0.5,,1.0,0.0,0.5,0.5,0.75,0.25,0.0,0.6667,1.0,0.5,0.5,0.75,0.5,0.3333,0.0,0.3333,1.0
Los Angeles Lakers,0.5,0.5,0.5,0.0,0.5,1.0,0.3333,0.3333,1.0,0.25,0.75,0.5,0.0,,0.25,0.5,0.0,0.25,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.6667,0.5
Memphis Grizzlies,0.0,0.0,1.0,1.0,0.5,1.0,0.25,0.75,1.0,0.75,0.75,1.0,1.0,0.75,,0.5,0.5,0.5,0.75,1.0,0.6667,1.0,0.5,0.6667,0.25,1.0,1.0,0.5,0.6667,0.5
Miami Heat,0.75,0.3333,0.75,1.0,1.0,0.3333,0.5,0.0,0.75,0.0,1.0,0.6667,0.5,0.5,0.5,,0.5,0.0,1.0,0.6667,1.0,0.75,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.75
Milwaukee Bucks,0.3333,0.5,0.75,1.0,0.5,0.25,0.5,0.5,0.75,0.5,1.0,1.0,0.5,1.0,0.5,0.5,,0.0,0.5,0.75,1.0,1.0,0.6667,0.5,0.5,1.0,0.5,0.0,0.5,0.6667
Minnesota Timberwolves,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.75,1.0,0.5,1.0,1.0,0.25,0.75,0.5,1.0,1.0,,0.5,0.5,1.0,0.0,0.5,0.0,1.0,0.6667,1.0,0.0,0.25,0.0
New Orleans Pelicans,0.5,0.0,0.0,0.5,0.0,0.5,0.25,0.25,1.0,0.3333,0.75,0.5,0.75,1.0,0.25,0.0,0.5,0.5,,0.5,0.3333,0.5,0.0,0.25,1.0,0.5,0.25,0.5,0.5,0.5
New York Knicks,0.75,0.5,0.0,0.5,0.25,0.0,1.0,0.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.3333,0.25,0.5,0.5,,0.0,0.5,0.5,0.0,0.5,1.0,1.0,0.25,0.0,0.6667
Oklahoma City Thunder,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.5,0.5,0.0,0.25,0.5,0.3333,0.5,0.3333,0.0,0.0,0.0,0.6667,1.0,,0.5,0.0,0.25,1.0,0.25,0.25,0.5,0.0,0.0
Orlando Magic,0.25,0.0,0.25,0.25,0.25,0.3333,0.5,0.5,0.25,0.5,0.5,0.6667,0.0,0.0,0.0,0.25,0.0,1.0,0.5,0.5,0.5,,0.0,0.0,0.5,0.0,0.0,0.3333,0.5,0.0
Philadelphia 76ers,0.6667,0.5,0.25,1.0,0.75,1.0,0.5,0.5,0.75,0.5,1.0,0.6667,0.5,1.0,0.5,0.5,0.3333,0.5,1.0,0.5,1.0,1.0,,0.0,0.5,1.0,1.0,0.25,0.0,0.3333
Phoenix Suns,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.5,1.0,1.0,0.5,1.0,0.3333,0.5,0.5,1.0,0.75,1.0,0.75,1.0,1.0,,0.75,0.5,1.0,0.5,0.75,1.0
Portland Trail Blazers,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.25,1.0,0.0,0.5,0.5,0.25,0.5,0.75,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.25,,0.3333,0.0,1.0,0.0,1.0
Sacramento Kings,0.0,0.0,0.5,0.5,0.5,0.0,0.25,0.0,0.5,0.0,0.75,0.5,0.5,0.5,0.0,0.5,0.0,0.3333,0.5,0.0,0.75,1.0,0.0,0.5,0.6667,,0.6667,0.0,0.0,1.0
San Antonio Spurs,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.75,0.0,0.6667,0.5,0.0,0.0,0.5,0.0,0.75,0.0,0.75,1.0,0.0,0.0,1.0,0.3333,,0.0,0.6667,1.0
Toronto Raptors,0.75,0.5,0.5,0.25,0.6667,0.25,0.0,0.5,0.0,0.5,1.0,0.75,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.75,0.5,0.6667,0.75,0.5,0.0,1.0,1.0,,0.5,0.75
Utah Jazz,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.25,0.75,0.0,0.6667,0.3333,0.3333,0.0,0.5,0.75,0.5,1.0,1.0,0.5,1.0,0.25,1.0,1.0,0.3333,0.5,,0.5
Washington Wizards,0.25,0.5,0.5,0.0,0.25,0.5,1.0,0.0,1.0,0.5,0.0,0.5,0.0,0.5,0.5,0.25,0.3333,1.0,0.5,0.3333,1.0,1.0,0.6667,0.0,0.0,0.0,0.0,0.25,0.5,
Atlanta Hawks,,0.6667,0.3333,1.0,0.3333,0.3333,0.0,0.5,0.6667,1.0,1.0,0.3333,0.5,0.5,0.5,0.6667,0.3333,1.0,1.0,0.0,0.5,1.0,0.3333,0.5,0.5,0.5,0.5,1.0,0.0,1.0
Boston Celtics,0.3333,,0.0,0.3333,0.6667,0.3333,0.0,1.0,0.3333,1.0,1.0,0.6667,1.0,0.5,0.5,0.3333,0.6667,1.0,0.0,0.3333,0.5,1.0,0.0,0.5,0.5,0.0,0.5,1.0,0.0,0.6667
Brooklyn Nets,0.6667,1.0,,0.6667,0.6667,0.3333,0.0,1.0,0.6667,1.0,1.0,1.0,1.0,0.5,0.0,0.6667,0.3333,1.0,1.0,1.0,0.5,0.6667,0.3333,1.0,0.5,1.0,1.0,0.3333,0.5,0.3333
Chicago Bulls,0.0,0.6667,0.3333,,1.0,0.3333,1.0,0.0,1.0,0.0,1.0,0.6667,0.0,0.0,0.0,0.3333,0.3333,0.5,1.0,0.3333,0.5,0.3333,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.6667
Charlotte Hornets,0.6667,0.3333,0.3333,0.0,,0.3333,0.5,0.0,1.0,0.5,1.0,0.6667,0.0,0.0,0.0,0.6667,0.6667,1.0,0.5,0.3333,0.5,0.6667,0.0,0.5,0.5,1.0,0.5,0.3333,0.0,0.6667
Cleveland Cavaliers,0.6667,0.6667,0.6667,0.6667,0.6667,,0.0,0.0,0.6667,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.3333,0.5,0.0,0.6667,0.0,0.0,0.0,0.5,0.3333,0.0,0.0
Dallas Mavericks,1.0,1.0,1.0,0.0,0.5,1.0,,0.6667,1.0,0.6667,0.3333,0.5,0.6667,0.6667,0.6667,1.0,0.5,0.6667,0.6667,0.5,0.6667,1.0,0.0,0.0,0.3333,0.0,0.6667,0.5,0.3333,1.0
Denver Nuggets,0.5,0.0,0.0,1.0,1.0,1.0,0.3333,,1.0,0.3333,1.0,1.0,0.6667,0.3333,1.0,1.0,0.5,1.0,0.6667,1.0,1.0,1.0,1.0,0.6667,0.6667,0.0,0.6667,0.5,0.3333,0.0
Detroit Pistons,0.3333,0.6667,0.3333,0.0,0.0,0.3333,0.0,0.0,,0.0,0.5,0.0,0.0,0.5,0.5,0.3333,0.0,0.0,0.5,0.0,1.0,0.3333,0.3333,0.5,0.0,0.5,0.0,1.0,0.0,0.3333
Golden State Warriors,0.0,0.0,0.0,1.0,0.5,1.0,0.3333,0.6667,1.0,,1.0,0.5,0.3333,0.3333,0.6667,0.5,0.5,0.6667,0.6667,0.5,1.0,0.5,0.5,0.3333,0.3333,0.6667,0.6667,0.5,0.6667,0.0
Houston Rockets,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.5,0.0,,0.0,0.3333,0.0,0.3333,0.0,0.5,0.3333,0.3333,0.0,0.3333,1.0,0.0,0.0,0.3333,0.6667,0.3333,0.5,0.0,0.5
Indiana Pacers,0.6667,0.3333,0.0,0.3333,0.3333,1.0,0.5,0.0,1.0,0.5,1.0,,0.0,0.0,1.0,0.6667,0.0,1.0,0.5,0.3333,1.0,1.0,0.3333,0.5,0.5,0.0,0.5,0.6667,0.0,0.0
Los Angeles Clippers,0.5,0.0,0.0,1.0,1.0,1.0,0.3333,0.3333,1.0,0.6667,0.6667,1.0,,1.0,0.6667,1.0,0.5,1.0,0.3333,0.5,0.6667,0.5,0.5,0.6667,1.0,0.6667,0.6667,1.0,0.3333,0.5
Los Angeles Lakers,0.5,0.5,0.5,1.0,1.0,1.0,0.3333,0.6667,0.5,0.6667,1.0,1.0,0.0,,1.0,0.0,0.5,1.0,0.6667,0.5,1.0,1.0,0.0,0.3333,0.3333,0.3333,0.6667,0.5,0.3333,0.0
Memphis Grizzlies,0.5,0.5,1.0,1.0,1.0,0.5,0.3333,0.0,0.5,0.3333,0.6667,0.0,0.3333,0.0,,1.0,0.5,1.0,0.3333,0.0,0.6667,0.5,1.0,0.3333,0.6667,1.0,0.6667,0.5,0.0,1.0
Miami Heat,0.3333,0.6667,0.3333,0.6667,0.3333,1.0,0.0,0.0,0.6667,0.5,1.0,0.3333,0.0,1.0,0.0,,0.3333,0.5,1.0,1.0,1.0,0.6667,0.3333,0.0,0.5,1.0,1.0,0.6667,0.5,0.6667
Milwaukee Bucks,0.6667,0.3333,0.6667,0.6667,0.3333,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.6667,,1.0,0.5,0.3333,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.3333,0.0,1.0
Minnesota Timberwolves,0.0,0.0,0.0,0.5,0.0,0.5,0.3333,0.0,1.0,0.3333,0.6667,0.0,0.0,0.0,0.0,0.5,0.0,,0.6667,0.5,0.3333,0.5,0.0,0.3333,0.3333,0.6667,0.3333,0.5,1.0,0.0
New Orleans Pelicans,0.0,1.0,0.0,0.0,0.5,1.0,0.3333,0.3333,0.5,0.3333,0.6667,0.5,0.6667,0.3333,0.6667,0.0,0.5,0.3333,,0.0,0.6667,0.5,0.5,0.3333,0.0,0.6667,0.3333,1.0,0.3333,0.5
New York Knicks,1.0,0.6667,0.0,0.6667,0.6667,0.6667,0.5,0.0,1.0,0.5,1.0,0.6667,0.5,0.5,1.0,0.0,0.6667,0.5,1.0,,0.5,0.6667,0.0,0.0,0.5,0.5,0.5,0.6667,0.5,1.0
Oklahoma City Thunder,0.5,0.5,0.5,0.5,0.5,0.5,0.3333,0.0,0.0,0.0,0.6667,0.0,0.3333,0.0,0.3333,0.0,0.5,0.6667,0.3333,0.5,,0.5,0.0,0.3333,0.3333,0.0,0.6667,0.5,0.0,0.0
Orlando Magic,0.0,0.0,0.3333,0.6667,0.3333,1.0,0.0,0.0,0.6667,0.5,0.0,0.0,0.5,0.0,0.5,0.3333,0.0,0.5,0.5,0.3333,0.5,,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.6667
Philadelphia 76ers,0.6667,1.0,0.6667,1.0,1.0,0.3333,1.0,0.0,0.6667,0.5,1.0,0.6667,0.5,1.0,0.0,0.6667,0.0,1.0,0.5,1.0,1.0,1.0,,0.0,0.0,1.0,1.0,0.6667,0.5,1.0
Phoenix Suns,0.5,0.5,0.0,1.0,0.5,1.0,1.0,0.3333,0.5,0.6667,1.0,0.5,0.3333,0.6667,0.6667,1.0,1.0,0.6667,0.6667,1.0,0.6667,0.5,1.0,,1.0,0.6667,0.6667,1.0,1.0,0.5
Portland Trail Blazers,0.5,0.5,0.5,0.5,0.5,1.0,0.6667,0.3333,1.0,0.6667,0.6667,0.5,0.0,0.6667,0.3333,0.5,0.0,0.6667,1.0,0.5,0.6667,1.0,1.0,0.0,,1.0,0.6667,1.0,0.3333,0.5
Sacramento Kings,0.5,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5,0.3333,0.3333,1.0,0.3333,0.6667,0.0,0.0,0.0,0.3333,0.3333,0.5,1.0,0.5,0.0,0.3333,0.0,,0.3333,0.5,0.0,0.5
San Antonio Spurs,0.5,0.5,0.0,1.0,0.5,0.5,0.3333,0.3333,1.0,0.3333,0.6667,0.5,0.3333,0.3333,0.3333,0.0,0.5,0.6667,0.6667,0.5,0.3333,1.0,0.0,0.3333,0.3333,0.6667,,0.5,0.0,1.0
Toronto Raptors,0.0,0.0,0.6667,0.0,0.6667,0.6667,0.5,0.5,0.0,0.5,0.5,0.3333,0.0,0.5,0.5,0.3333,0.6667,0.5,0.0,0.3333,0.5,1.0,0.3333,0.0,0.0,0.5,0.5,,0.0,0.6667
Utah Jazz,1.0,1.0,0.5,1.0,1.0,1.0,0.6667,0.6667,1.0,0.3333,1.0,1.0,0.6667,0.6667,1.0,0.5,1.0,0.0,0.6667,0.5,1.0,1.0,0.5,0.0,0.6667,1.0,1.0,1.0,,0.0
Washington Wizards,0.0,0.3333,0.6667,0.3333,0.3333,1.0,0.0,1.0,0.6667,1.0,0.5,1.0,0.5,1.0,0.0,0.3333,0.0,1.0,0.5,0.0,1.0,0.3333,0.0,0.5,0.5,0.5,0.0,0.3333,1.0,
Atlanta Hawks,,0.0,0.25,0.0,1.0,0.0,0.5,0.5,0.3333,1.0,0.0,0.3333,0.5,0.0,0.0,0.25,0.0,0.5,,0.3333,0.0,0.5,0.3333,0.5,0.5,0.0,1.0,0.0,0.0,0.3333
Boston Celtics,1.0,,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,0.5,0.5,0.5,1.0,0.6667,0.3333,1.0,0.5,1.0,0.5,1.0,0.25,0.5,1.0,0.5,0.5,0.75,0.5,0.3333
Brooklyn Nets,0.75,0.5,,1.0,0.75,1.0,0.0,0.5,0.6667,1.0,0.5,0.3333,1.0,0.5,0.0,0.3333,0.5,0.0,1.0,0.5,0.0,0.25,0.25,0.5,0.5,1.0,0.5,0.25,0.0,0.3333
Chicago Bulls,1.0,0.0,0.0,,0.25,0.75,0.5,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.75
Charlotte Hornets,0.0,0.0,0.25,0.75,,0.5,0.5,0.0,1.0,1.0,0.5,0.25,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333,0.0,0.3333
Cleveland Cavaliers,1.0,0.0,0.0,0.25,0.5,,0.0,1.0,0.5,0.0,0.0,0.3333,0.0,0.0,0.5,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.25,,1.0,,1.0,0.0,0.0,0.6667
Dallas Mavericks,0.5,0.0,1.0,0.5,0.5,1.0,,0.6667,1.0,1.0,0.3333,0.5,0.0,0.25,0.6667,0.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.25,0.5,0.75,0.75,0.5,0.3333,0.5
Denver Nuggets,0.5,0.5,0.5,,1.0,0.0,0.3333,,0.5,0.5,0.5,0.5,0.3333,0.25,0.6667,0.5,1.0,1.0,0.3333,1.0,0.6667,1.0,0.5,1.0,0.75,0.6667,1.0,0.5,1.0,0.5
Detroit Pistons,0.6667,0.5,0.3333,0.0,0.0,0.5,0.0,0.5,,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25
Golden State Warriors,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.5,0.0,0.0,0.5,0.5,0.5,0.3333,0.0,0.0,0.0,0.0,0.5
Houston Rockets,1.0,1.0,0.5,1.0,0.5,1.0,0.6667,0.5,0.0,0.6667,,0.5,0.5,0.6667,0.6667,0.5,0.5,1.0,0.75,0.5,0.3333,0.5,0.5,0.6667,0.25,0.6667,0.3333,1.0,0.6667,1.0
Indiana Pacers,0.6667,0.5,0.6667,1.0,0.75,0.6667,0.5,0.5,0.25,1.0,0.5,,0.0,1.0,1.0,0.25,0.25,1.0,0.0,0.6667,1.0,1.0,0.75,0.5,0.5,1.0,1.0,0.25,0.5,1.0
Los Angeles Clippers,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.6667,1.0,1.0,0.5,1.0,,0.5,0.6667,1.0,0.0,0.6667,0.75,1.0,0.75,1.0,0.5,0.5,1.0,0.3333,0.75,1.0,0.3333,1.0
Los Angeles Lakers,1.0,0.5,0.5,1.0,1.0,1.0,0.75,0.75,1.0,1.0,0.3333,0.0,0.5,,0.75,1.0,0.5,1.0,1.0,1.0,0.75,0.5,0.5,1.0,0.6667,0.6667,1.0,0.0,1.0,1.0
Memphis Grizzlies,1.0,0.0,1.0,0.0,1.0,0.5,0.3333,0.3333,1.0,0.6667,0.3333,0.0,0.3333,0.25,,0.5,0.5,1.0,0.0,1.0,0.6667,0.0,0.0,0.75,0.5,0.25,0.5,0.0,0.25,1.0
Miami Heat,0.75,0.3333,0.6667,1.0,0.5,0.75,1.0,0.5,1.0,1.0,0.5,0.75,0.0,0.0,0.5,,0.6667,0.0,0.5,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.6667,0.5,0.75
Milwaukee Bucks,1.0,0.6667,0.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.75,1.0,0.5,0.5,0.3333,,1.0,1.0,1.0,1.0,1.0,0.6667,0.5,1.0,1.0,0.5,0.6667,0.5,1.0
Minnesota Timberwolves,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,0.6667,0.0,0.0,0.3333,0.0,0.0,1.0,0.0,,0.3333,,0.0,0.0,0.0,0.0,0.5,0.3333,1.0,0.0,0.3333,0.5
New Orleans Pelicans,,0.5,0.0,1.0,1.0,1.0,0.0,0.6667,0.5,0.5,0.25,1.0,0.25,0.0,1.0,0.5,0.0,0.6667,,1.0,0.0,0.0,0.0,0.5,1.0,0.3333,0.0,0.0,0.25,1.0
New York Knicks,0.6667,0.0,0.5,0.6667,0.0,0.75,1.0,0.0,0.6667,1.0,0.5,0.3333,0.0,0.0,0.0,0.5,0.0,,0.0,,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.25
Oklahoma City Thunder,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.3333,1.0,1.0,0.6667,0.0,0.25,0.25,0.3333,0.5,0.0,1.0,1.0,1.0,,1.0,0.5,0.6667,0.5,0.6667,0.5,0.5,0.6667,0.5
Orlando Magic,0.5,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0.25,0.0,1.0,1.0,0.5,0.0,,0.6667,0.5,0.0,1.0,0.5,0.0,0.0,1.0
Philadelphia 76ers,0.6667,0.75,0.75,1.0,1.0,0.75,0.0,0.5,1.0,0.5,0.5,0.25,0.5,0.5,1.0,0.25,0.3333,1.0,1.0,1.0,0.5,0.3333,,0.0,0.5,1.0,1.0,0.25,0.5,0.6667
Phoenix Suns,0.5,0.5,0.5,1.0,1.0,,0.75,0.0,0.0,0.5,0.3333,0.5,0.5,0.0,0.25,0.5,0.5,1.0,0.5,1.0,0.3333,0.5,1.0,,0.5,0.5,0.3333,0.0,0.5,0.5
Portland Trail Blazers,0.5,0.0,0.5,1.0,1.0,0.0,0.5,0.25,1.0,0.6667,0.75,0.5,0.0,0.3333,0.5,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,,0.5,0.6667,0.5,0.3333,1.0
Sacramento Kings,1.0,0.5,0.0,0.5,0.0,,0.25,0.3333,0.5,1.0,0.3333,0.0,0.6667,0.3333,0.75,0.5,0.0,0.6667,0.6667,0.5,0.3333,0.0,0.0,0.5,0.5,,0.3333,0.0,0.3333,1.0
San Antonio Spurs,0.0,0.5,0.5,0.0,1.0,0.0,0.25,0.0,0.5,1.0,0.6667,0.0,0.25,0.0,0.5,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.6667,0.3333,0.6667,,0.5,0.75,0.5
Toronto Raptors,1.0,0.25,0.75,1.0,0.6667,1.0,0.5,0.5,1.0,1.0,0.0,0.75,0.0,1.0,1.0,0.3333,0.3333,1.0,1.0,1.0,0.5,1.0,0.75,1.0,0.5,1.0,0.5,,1.0,1.0
Utah Jazz,1.0,0.5,1.0,1.0,1.0,1.0,0.6667,0.0,1.0,1.0,0.3333,0.5,0.6667,0.0,0.75,0.5,0.5,0.6667,0.75,1.0,0.3333,1.0,0.5,0.5,0.6667,0.6667,0.25,0.0,,1.0
Washington Wizards,0.6667,0.6667,0.6667,0.25,0.6667,0.3333,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.75,0.5,0.0,0.3333,0.5,0.0,0.0,0.5,0.0,0.0,
Atlanta Hawks,,0.0,0.0,0.5,0.25,0.6667,0.5,0.5,0.3333,0.0,0.0,0.0,0.5,0.5,0.5,0.75,0.25,1.0,1.0,0.25,0.5,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.5,0.5
Boston Celtics,1.0,,0.5,0.6667,0.5,1.0,0.5,0.0,0.75,0.5,0.0,0.75,0.0,0.5,1.0,0.75,0.3333,1.0,1.0,0.75,1.0,0.0,0.75,0.5,0.0,1.0,0.0,0.5,0.0,1.0
